Datetime,Junction,Vehicles,ID,Temperature,Humidity,Precipitation,Windspeed,Event Name,Location,Type,Description,vehicle_scaled
2015-11-01,1,15,20151101001,17.0,75.6,0.0,8.3,Diwali Festival,Pan India,Public Holiday,Annual Hindu festival of lights,-0.44614363914105615
2015-11-02,1,14,20151102001,16.8,77.4,0.3,7.9,Pro Kabaddi League Final,Hyderabad,Sports,Final match of the Pro Kabaddi League Season 2,-0.4983813170479598
2015-11-03,1,21,20151103001,16.2,78.1,0.8,8.3,No Event,NA,NA,NA,-0.1327175716996345
2015-11-04,1,18,20151104001,16.1,72.9,0.0,6.5,No Event,NA,NA,NA,-0.2894306054203453
2015-11-05,1,19,20151105001,16.7,62.9,1.5,9.0,No Event,NA,NA,NA,-0.23719292751344173
2015-11-06,1,16,20151106001,15.6,67.5,0.0,7.6,No Event,NA,NA,NA,-0.39390596123415256
2015-11-07,1,16,20151107001,15.4,73.0,0.2,8.3,No Event,NA,NA,NA,-0.39390596123415256
2015-11-08,1,13,20151108001,15.6,71.6,0.2,7.9,Coldplay Concert,Mumbai,Concert,Live performance by the band Coldplay,-0.5506189949548633
2015-11-09,1,13,20151109001,15.6,72.9,0.7,7.6,No Event,NA,NA,NA,-0.5506189949548633
2015-11-10,1,19,20151110001,15.8,69.4,1.5,5.4,No Event,NA,NA,NA,-0.23719292751344173
2015-11-11,1,28,20151111001,15.0,66.9,0.0,11.2,No Event,NA,NA,NA,0.23294617364869077
2015-11-12,1,22,20151112001,15.9,67.6,0.0,10.8,No Event,NA,NA,NA,-0.08047989379273089
2015-11-13,1,24,20151113001,16.8,67.1,0.0,12.2,No Event,NA,NA,NA,0.02399546202107633
2015-11-14,1,21,20151114001,17.1,69.4,0.0,12.6,No Event,NA,NA,NA,-0.1327175716996345
2015-11-15,1,15,20151115001,16.5,66.7,0.0,10.1,No Event,NA,NA,NA,-0.44614363914105615
2015-11-16,1,17,20151116001,15.7,64.7,0.0,12.6,No Event,NA,NA,NA,-0.34166828332724897
2015-11-17,1,23,20151117001,14.9,67.6,0.0,12.6,No Event,NA,NA,NA,-0.02824221588582728
2015-11-18,1,24,20151118001,14.3,71.1,0.0,9.0,No Event,NA,NA,NA,0.02399546202107633
2015-11-19,1,32,20151119001,14.4,73.3,0.0,8.3,No Event,NA,NA,NA,0.4418968852763052
2015-11-20,1,24,20151120001,15.0,73.3,0.0,6.8,No Event,NA,NA,NA,0.02399546202107633
2015-11-21,1,17,20151121001,15.5,70.0,0.0,7.2,No Event,NA,NA,NA,-0.34166828332724897
2015-11-22,1,15,20151122001,14.6,68.9,0.0,10.1,No Event,NA,NA,NA,-0.44614363914105615
2015-11-23,1,21,20151123001,14.2,66.9,0.0,8.3,No Event,NA,NA,NA,-0.1327175716996345
2015-11-24,1,23,20151124001,14.0,65.0,0.0,10.4,No Event,NA,NA,NA,-0.02824221588582728
